Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_mil,Year,lat,lng
Element AI,Montreal,Canada,North America,62,2020-05-04 00:00:00 UTC,15,413,351,Other,Series B,257,2020,45.50884,-73.58781
Deputy,Sydney,Australia,Australia,60,2020-05-04 00:00:00 UTC,30,200,140,HR,Series B,106,2020,-33.86785,151.20732
Loopio,Toronto,Canada,North America,11,2020-05-04 00:00:00 UTC,8,138,127,Sales,Series A,11,2020,43.70643,-79.39864
Trax,Tel Aviv,Israel,Asia,120,2020-05-03 00:00:00 UTC,10,1200,1080,Retail,Series D,386,2020,32.08088,34.78057
Namely,New York City,USA,North America,110,2020-05-01 00:00:00 UTC,40,275,165,HR,Series E,217,2020,40.71427,-74.00597
Culture Trip,London,United Kingdom,Europe,95,2020-05-01 00:00:00 UTC,32,297,202,Media,Series B,102,2020,51.50853,-0.12574
Sandbox VR,San Francisco Bay Area,USA,North America,80,2020-05-01 00:00:00 UTC,80,100,20,Consumer,Series A,82,2020,37.77493,-122.41942
TheSkimm,New York City,USA,North America,26,2020-05-01 00:00:00 UTC,20,130,104,Media,Series C,28,2020,40.71427,-74.00597
Lyft,San Francisco Bay Area,USA,North America,982,2020-04-29 00:00:00 UTC,17,5776,4794,Transportation,Post-IPO,4900,2020,37.77493,-122.41942
Kayak / OpenTable,Stamford,USA,North America,160,2020-04-29 00:00:00 UTC,8,2000,1840,Travel,Acquired,229,2020,41.05343,-73.53873
Lime,San Francisco Bay Area,USA,North America,80,2020-04-29 00:00:00 UTC,13,615,535,Transportation,Series D,765,2020,37.77493,-122.41942
TranSan Franciscoix,New York City,USA,North America,24,2020-04-29 00:00:00 UTC,10,240,216,Logistics,Series D,128,2020,40.71427,-74.00597
TripAdvisor,Boston,USA,North America,900,2020-04-28 00:00:00 UTC,25,3600,2700,Travel,Post-IPO,3,2020,42.35843,-71.05977
Deliveroo,London,United Kingdom,Europe,367,2020-04-28 00:00:00 UTC,15,2447,2080,Food,Series G,1500,2020,51.50853,-0.12574
App Annie,San Francisco Bay Area,USA,North America,80,2020-04-28 00:00:00 UTC,18,444,364,Data,Unknown,156,2020,37.77493,-122.41942
OpenX,Los Angeles,USA,North America,35,2020-04-28 00:00:00 UTC,15,233,198,Marketing,Unknown,70,2020,34.05223,-118.24368
PayJoy,San Francisco Bay Area,USA,North America,27,2020-04-28 00:00:00 UTC,25,108,81,Finance,Series B,71,2020,37.77493,-122.41942
Shipsi,Los Angeles,USA,North America,20,2020-04-28 00:00:00 UTC,50,40,20,Retail,Seed,2,2020,34.05223,-118.24368
Automation Anything,San Francisco Bay Area,USA,North America,260,2020-04-27 00:00:00 UTC,10,2600,2340,Other,Series B,840,2020,37.33939,-121.89496
JetClosing,Seattle,USA,North America,20,2020-04-27 00:00:00 UTC,20,100,80,Real Estate,Series A,24,2020,47.60621,-122.33207
Submittable,Missoula,USA,North America,30,2020-04-25 00:00:00 UTC,20,150,120,Other,Series B,17,2020,46.87215,-113.994
Divergent 3D,Los Angeles,USA,North America,57,2020-04-24 00:00:00 UTC,36,158,101,Transportation,Series B,88,2020,34.05223,-118.24368
Ada Support,Toronto,Canada,North America,36,2020-04-24 00:00:00 UTC,23,157,121,Support,Series B,60,2020,43.70643,-79.39864
UPshow,Chicago,USA,North America,19,2020-04-24 00:00:00 UTC,30,63,44,Marketing,Series A,7,2020,41.85003,-87.65005
Lighter Capital,Seattle,USA,North America,18,2020-04-24 00:00:00 UTC,22,82,64,Finance,Series B,15,2020,47.60621,-122.33207
Horizn Studios,Berlin,Germany,Europe,15,2020-04-24 00:00:00 UTC,25,60,45,Travel,Series B,30,2020,52.52437,13.41053
Welkin Health,San Francisco Bay Area,USA,North America,10,2020-04-24 00:00:00 UTC,33,30,20,Healthcare,Series B,29,2020,37.77493,-122.41942
Jiobit,Chicago,USA,North America,6,2020-04-24 00:00:00 UTC,21,29,23,Consumer,Unknown,12,2020,41.85003,-87.65005
Amplero,Seattle,USA,North America,17,2020-03-29 00:00:00 UTC,100,17,0,Marketing,Series B,25,2020,47.60621,-122.33207
StockX,Detroit,USA,North America,100,2020-04-23 00:00:00 UTC,12,833,733,Retail,Series C,160,2020,42.33143,-83.04575
Zenefits,San Francisco Bay Area,USA,North America,87,2020-04-23 00:00:00 UTC,15,580,493,HR,Series C,583,2020,37.77493,-122.41942
Sisense,New York City,USA,North America,80,2020-04-23 00:00:00 UTC,9,889,809,Data,Series F,274,2020,40.71427,-74.00597
Oscar Health,New York City,USA,North America,70,2020-04-23 00:00:00 UTC,5,1400,1330,Healthcare,Unknown,1300,2020,40.71427,-74.00597
Magic Leap,Miami,USA,North America,1000,2020-04-22 00:00:00 UTC,50,2000,1000,Consumer,Series E,2600,2020,25.77427,-80.19366
When I Work,Minneapolis,USA,North America,55,2020-04-22 00:00:00 UTC,35,157,102,HR,Series B,24,2020,44.97997,-93.26384
Ike,San Francisco Bay Area,USA,North America,10,2020-04-22 00:00:00 UTC,14,71,61,Transportation,Series A,52,2020,37.77493,-122.41942
Swiggy,Bengaluru,India,Asia,800,2020-04-21 00:00:00 UTC,9.241076585,8657,7857,Food,Series I,1600,2020,12.97194,77.59369
Lending Club,San Francisco Bay Area,USA,North America,460,2020-04-21 00:00:00 UTC,30,1533,1073,Finance,Post-IPO,392,2020,37.77493,-122.41942
Houzz,San Francisco Bay Area,USA,North America,155,2020-04-21 00:00:00 UTC,10,1550,1395,Consumer,Series E,613,2020,37.44188,-122.14302
Casper,New York City,USA,North America,78,2020-04-21 00:00:00 UTC,21,371,293,Retail,Post-IPO,339,2020,40.71427,-74.00597
RealSelf,Seattle,USA,North America,40,2020-04-21 00:00:00 UTC,13,308,268,Healthcare,Series B,42,2020,47.60621,-122.33207
Freshbooks,Toronto,Canada,North America,38,2020-04-21 00:00:00 UTC,9,422,384,Finance,Series B,75,2020,43.70643,-79.39864
Patreon,San Francisco Bay Area,USA,North America,30,2020-04-21 00:00:00 UTC,13,231,201,Media,Series D,165,2020,37.77493,-122.41942
Bringg,Tel Aviv,Israel,Asia,10,2020-04-21 00:00:00 UTC,10,100,90,Logistics,Series D,84,2020,32.08088,34.78057
Klook,Hong Kong,Hong Kong,Asia,300,2020-04-20 00:00:00 UTC,15,2000,1700,Travel,Series D,521,2020,22.27832,114.17469
ConsenSys,New York City,USA,North America,91,2020-04-20 00:00:00 UTC,14,650,559,Crypto,Unknown,10,2020,40.71427,-74.00597
GumGum,Los Angeles,USA,North America,90,2020-04-20 00:00:00 UTC,25,360,270,Marketing,Series D,58,2020,34.05223,-118.24368
Kueski,Guadalajara,Mexico,North America,90,2020-04-20 00:00:00 UTC,30,300,210,Finance,Series B,38,2020,20.66682,-103.39182
Movidesk,Blumenau,Brazil,South America,33,2020-04-20 00:00:00 UTC,25,132,99,Support,Seed,1,2020,-26.91944,-49.06611
Komodo Health,San Francisco Bay Area,USA,North America,23,2020-04-20 00:00:00 UTC,9,256,233,Healthcare,Series C,50,2020,37.77493,-122.41942
Forward,San Francisco Bay Area,USA,North America,10,2020-04-20 00:00:00 UTC,3,333,323,Healthcare,Series C,100,2020,37.77493,-122.41942
ContaAzul,Joinville,Brazil,South America,140,2020-04-17 00:00:00 UTC,35,400,260,Education,Series D,37,2020,-26.30444,-48.84556
Greenhouse,New York City,USA,North America,120,2020-04-17 00:00:00 UTC,28,429,309,Recruiting,Series D,110,2020,40.71427,-74.00597
QuintoAndar,Sao Paulo,Brazil,South America,88,2020-04-17 00:00:00 UTC,8,1100,1012,Real Estate,Series D,335,2020,-23.5475,-46.63611
Loft,Sao Paulo,Brazil,South America,47,2020-04-17 00:00:00 UTC,10,470,423,Real Estate,Series C,263,2020,-23.5475,-46.63611
Zilingo,Singapore,Singapore,Asia,44,2020-04-17 00:00:00 UTC,5,880,836,Retail,Series D,307,2020,1.28967,103.85007
Sweetgreen,Los Angeles,USA,North America,35,2020-04-17 00:00:00 UTC,10,350,315,Food,Series I,478,2020,34.05223,-118.24368
People.ai,San Francisco Bay Area,USA,North America,30,2020-04-17 00:00:00 UTC,18,167,137,Marketing,Series C,100,2020,37.77493,-122.41942
Tor,Boston,USA,North America,13,2020-04-17 00:00:00 UTC,37,35,22,Security,Unknown,1,2020,42.35843,-71.05977
CarGurus,Boston,USA,North America,130,2020-04-16 00:00:00 UTC,13,1000,870,Transportation,Post-IPO,1,2020,42.35843,-71.05977
Funding Societies,Singapore,Singapore,Asia,65,2020-04-16 00:00:00 UTC,18,361,296,Finance,Series B,42,2020,1.28967,103.85007
CleverTap,Mumbai,India,Asia,60,2020-04-16 00:00:00 UTC,20,300,240,Marketing,Series C,76,2020,19.07283,72.88261
Opendoor,San Francisco Bay Area,USA,North America,600,2020-04-15 00:00:00 UTC,35,1714,1114,Real Estate,Series E,1500,2020,37.77493,-122.41942
GoPro,San Francisco Bay Area,USA,North America,200,2020-04-15 00:00:00 UTC,20,1000,800,Consumer,Post-IPO,288,2020,37.56299,-122.32553
Shop101,Mumbai,India,Asia,200,2020-04-15 00:00:00 UTC,40,500,300,Retail,Series C,19,2020,19.07283,72.88261
Zume,Camarillo,USA,North America,200,2020-04-15 00:00:00 UTC,67,299,99,Food,Unknown,423,2020,34.21639,-119.0376
Carta,San Francisco Bay Area,USA,North America,161,2020-04-15 00:00:00 UTC,16,1006,845,Finance,Series E,447,2020,37.77493,-122.41942
Parsable,San Francisco Bay Area,USA,North America,40,2020-04-15 00:00:00 UTC,25,160,120,HR,Series C,72,2020,37.77493,-122.41942
Kodiak Robotics,San Francisco Bay Area,USA,North America,15,2020-04-15 00:00:00 UTC,20,75,60,Transportation,Series A,40,2020,37.38605,-122.08385
The RealReal,San Francisco Bay Area,USA,North America,235,2020-04-14 00:00:00 UTC,10,2350,2115,Retail,Post-IPO,358,2020,37.77493,-122.41942
TouchBistro,Toronto,Canada,North America,131,2020-04-14 00:00:00 UTC,23,570,439,Food,Series E,224,2020,43.70643,-79.39864
Envoy,San Francisco Bay Area,USA,North America,58,2020-04-14 00:00:00 UTC,30,193,135,HR,Series B,59,2020,37.77493,-122.41942
VSCO,San Francisco Bay Area,USA,North America,45,2020-04-14 00:00:00 UTC,35,129,84,Consumer,Series B,90,2020,37.80437,-122.2708
Groupon,Chicago,USA,North America,2800,2020-04-13 00:00:00 UTC,44,6364,3564,Retail,Post-IPO,1400,2020,41.85003,-87.65005
Zoox,San Francisco Bay Area,USA,North America,100,2020-04-13 00:00:00 UTC,10,1000,900,Transportation,Series B,955,2020,37.55855,-122.27108
Neon,Sao Paulo,Brazil,South America,70,2020-04-13 00:00:00 UTC,10,700,630,Finance,Series B,120,2020,-23.5475,-46.63611
EasyPost,San Francisco Bay Area,USA,North America,50,2020-04-13 00:00:00 UTC,25,200,150,Logistics,Series A,12,2020,37.77493,-122.41942
Clearbanc,Toronto,Canada,North America,17,2020-04-13 00:00:00 UTC,8,213,196,Finance,Series B,119,2020,43.70643,-79.39864
Frontdesk,Milwaukee,USA,North America,35,2020-04-10 00:00:00 UTC,16,219,184,Travel,Unknown,3,2020,43.0389,-87.90647
NuoDB,Boston,USA,North America,20,2020-04-10 00:00:00 UTC,29,69,49,Data,Unknown,85,2020,42.35843,-71.05977
Rhumbix,San Francisco Bay Area,USA,North America,16,2020-04-10 00:00:00 UTC,27,59,43,Construction,Series B,35,2020,37.77493,-122.41942
Help.com,Austin,USA,North America,16,2020-03-16 00:00:00 UTC,100,16,0,Support,Seed,6,2020,30.26715,-97.74306
Yelp,San Francisco Bay Area,USA,North America,1000,2020-04-09 00:00:00 UTC,17,5882,4882,Consumer,Post-IPO,56,2020,37.77493,-122.41942
OneTrust,Atlanta,USA,North America,150,2020-04-09 00:00:00 UTC,10,1500,1350,Legal,Series B,410,2020,33.749,-84.38798
Omie,Sao Paulo,Brazil,South America,136,2020-04-09 00:00:00 UTC,31,439,303,Finance,Series B,26,2020,-23.5475,-46.63611
Domo,Salt Lake City,USA,North America,90,2020-04-09 00:00:00 UTC,10,900,810,Data,Post-IPO,689,2020,40.76078,-111.89105
Matterport,San Francisco Bay Area,USA,North America,90,2020-04-09 00:00:00 UTC,34,265,175,Data,Series D,114,2020,37.36883,-122.03635
Clinc,Ann Arbor,USA,North America,40,2020-04-09 00:00:00 UTC,32,125,85,Support,Series B,59,2020,42.27756,-83.74088
Mejuri,Toronto,Canada,North America,36,2020-04-09 00:00:00 UTC,15,240,204,Retail,Series B,28,2020,43.70643,-79.39864
Code42,Minneapolis,USA,North America,25,2020-04-09 00:00:00 UTC,5,500,475,Data,Series B,138,2020,44.97997,-93.26384
LoopMe,London,United Kingdom,Europe,8,2020-04-09 00:00:00 UTC,4,200,192,Marketing,Unknown,32,2020,51.50853,-0.12574
Eventbrite,San Francisco Bay Area,USA,North America,500,2020-04-08 00:00:00 UTC,45,1111,611,Consumer,Post-IPO,332,2020,37.77493,-122.41942
Meesho,Bengaluru,India,Asia,200,2020-04-08 00:00:00 UTC,28,714,514,Retail,Series D,215,2020,12.97194,77.59369
Scoop,San Francisco Bay Area,USA,North America,92,2020-04-08 00:00:00 UTC,33,279,187,Transportation,Series C,95,2020,37.87159,-122.27275
Unison,San Francisco Bay Area,USA,North America,89,2020-04-08 00:00:00 UTC,45,198,109,Finance,Series B,40,2020,37.77493,-122.41942
Lever,San Francisco Bay Area,USA,North America,86,2020-04-08 00:00:00 UTC,40,215,129,Recruiting,Series C,72,2020,37.77493,-122.41942
Unbabel,Lisbon,Portugal,Europe,80,2020-04-08 00:00:00 UTC,35,229,149,Support,Series C,91,2020,38.71667,-9.13333
Button,New York City,USA,North America,48,2020-04-08 00:00:00 UTC,35,137,89,Marketing,Series C,64,2020,40.71427,-74.00597
Eden / Managed …,New York City,USA,North America,40,2020-04-08 00:00:00 UTC,40,100,60,Real Estate,Series B,40,2020,40.71427,-74.00597
Quantcast,San Francisco Bay Area,USA,North America,30,2020-04-08 00:00:00 UTC,5,600,570,Marketing,Series C,65,2020,37.77493,-122.41942
VideoAmp,Los Angeles,USA,North America,21,2020-04-08 00:00:00 UTC,10,210,189,Marketing,Series C,106,2020,34.05223,-118.24368
Kenoby,Sao Paulo,Brazil,South America,18,2020-04-08 00:00:00 UTC,16,113,95,Recruiting,Unknown,23,2020,-23.5475,-46.63611
GetNinjas,Sao Paulo,Brazil,South America,11,2020-04-08 00:00:00 UTC,10,110,99,Consumer,Series B,16,2020,-23.5475,-46.63611
Spyce,Boston,USA,North America,4,2020-04-08 00:00:00 UTC,12,33,29,Food,Series A,26,2020,42.35843,-71.05977
Toast,Boston,USA,North America,1300,2020-04-07 00:00:00 UTC,50,2600,1300,Food,Series F,902,2020,42.35843,-71.05977
ezCater,Boston,USA,North America,400,2020-04-07 00:00:00 UTC,44,909,509,Food,Series D,319,2020,42.35843,-71.05977
Sage Therapeutics,Boston,USA,North America,340,2020-04-07 00:00:00 UTC,53,642,302,Healthcare,Post-IPO,438,2020,42.35843,-71.05977
Redfin,Seattle,USA,North America,236,2020-04-07 00:00:00 UTC,7,3371,3135,Real Estate,Post-IPO,319,2020,47.60621,-122.33207
Branch Metrics,San Francisco Bay Area,USA,North America,100,2020-04-07 00:00:00 UTC,20,500,400,Marketing,Series E,367,2020,37.44188,-122.14302
Ibotta,Denver,USA,North America,87,2020-04-07 00:00:00 UTC,15,580,493,Retail,Series D,85,2020,39.73915,-104.9847
Away,New York City,USA,North America,60,2020-04-07 00:00:00 UTC,10,600,540,Retail,Series D,181,2020,40.71427,-74.00597
MediaMath,New York City,USA,North America,53,2020-04-07 00:00:00 UTC,8,663,610,Marketing,Private Equity …,607,2020,40.71427,-74.00597
Group Nine Media,New York City,USA,North America,50,2020-04-07 00:00:00 UTC,7,714,664,Media,Unknown,190,2020,40.71427,-74.00597
Metromile,San Francisco Bay Area,USA,North America,100,2020-04-06 00:00:00 UTC,33,303,203,Finance,Series E,293,2020,37.77493,-122.41942
Rock Content,Belo Horizonte,Brazil,South America,100,2020-04-06 00:00:00 UTC,20,500,400,Marketing,Series A,1,2020,-19.92083,-43.93778
BounceX,New York City,USA,North America,77,2020-04-06 00:00:00 UTC,20,385,308,Marketing,Series B,75,2020,40.71427,-74.00597
Wordstream,Boston,USA,North America,26,2020-04-06 00:00:00 UTC,10,260,234,Marketing,Acquired,28,2020,42.35843,-71.05977
Cogito,Boston,USA,North America,24,2020-04-06 00:00:00 UTC,14,171,147,Support,Series C,92,2020,42.35843,-71.05977
BusBud,Montreal,Canada,North America,23,2020-04-06 00:00:00 UTC,32,72,49,Transportation,Series B,21,2020,45.50884,-73.58781
Borrowell,Toronto,Canada,North America,15,2020-04-06 00:00:00 UTC,20,75,60,Finance,Series B,72,2020,43.70643,-79.39864
PerkSpot,Chicago,USA,North America,10,2020-04-06 00:00:00 UTC,10,100,90,HR,Private Equity …,50,2020,41.85003,-87.65005
Astra,San Francisco Bay Area,USA,North America,40,2020-04-05 00:00:00 UTC,25,160,120,Aerospace,Unknown,100,2020,37.77099,-122.26087
Iflix,Kuala Lumpur,Malaysia,Asia,50,2020-04-04 00:00:00 UTC,12,417,367,Consumer,Unknown,348,2020,3.1412,101.68653
Gympass,Sao Paulo,Brazil,South America,467,2020-04-03 00:00:00 UTC,33,1415,948,Fitness,Series D,300,2020,-23.5475,-46.63611
Sojern,San Francisco Bay Area,USA,North America,300,2020-04-03 00:00:00 UTC,50,600,300,Marketing,Series D,162,2020,37.77493,-122.41942
Minted,San Francisco Bay Area,USA,North America,147,2020-04-03 00:00:00 UTC,37,397,250,Retail,Series E,297,2020,37.77493,-122.41942
Arrive Logistics,Austin,USA,North America,75,2020-04-03 00:00:00 UTC,7,1071,996,Logistics,Series B,35,2020,30.26715,-97.74306
Salsify,Boston,USA,North America,60,2020-04-03 00:00:00 UTC,13,462,402,Retail,Series D,97,2020,42.35843,-71.05977
Jetty,New York City,USA,North America,35,2020-04-03 00:00:00 UTC,40,88,53,Finance,Series B,40,2020,40.71427,-74.00597
D2iQ,San Francisco Bay Area,USA,North America,34,2020-04-03 00:00:00 UTC,13,262,228,Infrastructure,Series D,247,2020,37.77493,-122.41942
Bustle Digital Group,New York City,USA,North America,24,2020-04-03 00:00:00 UTC,8,300,276,Media,Series E,80,2020,40.71427,-74.00597
Opencare,Toronto,Canada,North America,18,2020-04-03 00:00:00 UTC,25,72,54,Healthcare,Series A,24,2020,43.70643,-79.39864
MindBody,San Luis Obispo,USA,North America,700,2020-04-02 00:00:00 UTC,35,2000,1300,Fitness,Post-IPO,114,2020,35.28275,-120.65962
Katerra,San Francisco Bay Area,USA,North America,240,2020-04-02 00:00:00 UTC,3,8000,7760,Construction,Series D,1200,2020,37.45383,-122.18219
Ritual,Toronto,Canada,North America,196,2020-04-02 00:00:00 UTC,54,363,167,Food,Series C,112,2020,43.70643,-79.39864
ClassPass,New York City,USA,North America,154,2020-04-02 00:00:00 UTC,22,700,546,Fitness,Series E,549,2020,40.71427,-74.00597
eGym,Munich,Germany,Europe,100,2020-04-02 00:00:00 UTC,25,400,300,Fitness,Series D,109,2020,48.13743,11.57549
Industrious,New York City,USA,North America,90,2020-04-02 00:00:00 UTC,20,450,360,Real Estate,Series D,222,2020,40.71427,-74.00597
1stdibs,New York City,USA,North America,70,2020-04-02 00:00:00 UTC,17,412,342,Retail,Series D,253,2020,40.71427,-74.00597
ThirdLove,San Francisco Bay Area,USA,North America,65,2020-04-02 00:00:00 UTC,30,217,152,Retail,Series B,68,2020,37.77493,-122.41942
The Predictive Investment,Boston,USA,North America,59,2020-04-02 00:00:00 UTC,25,236,177,HR,Acquired,65,2020,42.35843,-71.05977
Jobcase,Boston,USA,North America,39,2020-04-02 00:00:00 UTC,20,195,156,Recruiting,Private Equity …,118,2020,42.35843,-71.05977
Dynamic Signal,San Francisco Bay Area,USA,North America,35,2020-04-02 00:00:00 UTC,19,184,149,HR,Series E,114,2020,37.63049,-122.41108
Sauce Labs,San Francisco Bay Area,USA,North America,30,2020-04-02 00:00:00 UTC,15,200,170,Infrastructure,Unknown,151,2020,37.77493,-122.41942
TripleLift,New York City,USA,North America,23,2020-04-02 00:00:00 UTC,7,329,306,Marketing,Series B,16,2020,40.71427,-74.00597
Coding Dojo,Seattle,USA,North America,7,2020-04-02 00:00:00 UTC,7,100,93,Education,Unknown,2,2020,47.60621,-122.33207
Instamojo,Bengaluru,India,Asia,6,2020-04-02 00:00:00 UTC,6,100,94,Finance,Unknown,8,2020,12.97194,77.59369
Synergysuite,Salt Lake City,USA,North America,5,2020-04-02 00:00:00 UTC,7,71,66,Food,Series A,6,2020,40.76078,-111.89105
PatientPop,Los Angeles,USA,North America,100,2020-04-01 00:00:00 UTC,20,500,400,Healthcare,Series B,75,2020,34.05223,-118.24368
Showpad,Chicago,USA,North America,52,2020-04-01 00:00:00 UTC,12,433,381,Marketing,Series D,159,2020,41.85003,-87.65005
Highsnobiety,Berlin,Germany,Europe,51,2020-04-01 00:00:00 UTC,25,204,153,Media,Series A,9,2020,52.52437,13.41053
Earnin,San Francisco Bay Area,USA,North America,50,2020-04-01 00:00:00 UTC,20,250,200,Finance,Series C,190,2020,37.44188,-122.14302
Wonolo,San Francisco Bay Area,USA,North America,46,2020-04-01 00:00:00 UTC,13,354,308,Recruiting,Series C,52,2020,37.77493,-122.41942
Acko,Mumbai,India,Asia,45,2020-04-01 00:00:00 UTC,9,500,455,Finance,Unknown,143,2020,19.07283,72.88261
Aqua Security,Tel Aviv,Israel,Asia,24,2020-04-01 00:00:00 UTC,9,267,243,Security,Series C,100,2020,32.08088,34.78057
Crayon,Boston,USA,North America,20,2020-04-01 00:00:00 UTC,20,100,80,Marketing,Series A,16,2020,42.35843,-71.05977
Sensibill,Toronto,Canada,North America,17,2020-04-01 00:00:00 UTC,20,85,68,Finance,Series B,50,2020,43.70643,-79.39864
Usermind,Seattle,USA,North America,15,2020-04-01 00:00:00 UTC,25,60,45,Marketing,Series C,46,2020,47.60621,-122.33207
Incredible Health,San Francisco Bay Area,USA,North America,9,2020-04-01 00:00:00 UTC,40,23,14,Healthcare,Series A,15,2020,37.77493,-122.41942
KeepTruckin,San Francisco Bay Area,USA,North America,349,2020-03-31 00:00:00 UTC,18,1939,1590,Logistics,Series D,227,2020,37.77493,-122.41942
AdRoll,Salt Lake City,USA,North America,210,2020-03-31 00:00:00 UTC,30,700,490,Marketing,Series C,89,2020,40.76078,-111.89105
Rover,Seattle,USA,North America,194,2020-03-31 00:00:00 UTC,41,473,279,Consumer,Series G,310,2020,47.60621,-122.33207
Turo,San Francisco Bay Area,USA,North America,108,2020-03-31 00:00:00 UTC,30,360,252,Transportation,Series E,467,2020,37.77493,-122.41942
uShip,Austin,USA,North America,65,2020-03-31 00:00:00 UTC,37,176,111,Logistics,Series D,69,2020,30.26715,-97.74306
Zenoti,Seattle,USA,North America,17,2020-03-31 00:00:00 UTC,4,425,408,Fitness,Series C,91,2020,47.60621,-122.33207
DialSource,Sacramento,USA,North America,5,2020-03-31 00:00:00 UTC,14,36,31,Marketing,Series B,26,2020,38.58157,-121.4944
Thumbtack,San Francisco Bay Area,USA,North America,250,2020-03-30 00:00:00 UTC,30,833,583,Consumer,Series F,423,2020,37.77493,-122.41942
RigUp,Austin,USA,North America,120,2020-03-30 00:00:00 UTC,25,480,360,Energy,Series D,423,2020,30.26715,-97.74306
FabHotels,New Delhi,India,Asia,80,2020-03-30 00:00:00 UTC,20,400,320,Travel,Series B,48,2020,28.65195,77.23149
Hibob,Tel Aviv,Israel,Asia,70,2020-03-30 00:00:00 UTC,30,233,163,HR,Series A,45,2020,32.08088,34.78057
PeerStreet,Los Angeles,USA,North America,51,2020-03-30 00:00:00 UTC,30,170,119,Finance,Series C,110,2020,34.05223,-118.24368
Maven,Seattle,USA,North America,31,2020-03-30 00:00:00 UTC,9,344,313,Media,Post-IPO,77,2020,47.60621,-122.33207
Loftsmart,New York City,USA,North America,25,2020-03-30 00:00:00 UTC,75,33,8,Real Estate,Series A,18,2020,40.71427,-74.00597
Iris Nova,New York City,USA,North America,9,2020-03-30 00:00:00 UTC,50,18,9,Food,Seed,15,2020,40.71427,-74.00597
ZipRecruiter,Los Angeles,USA,North America,400,2020-03-29 00:00:00 UTC,39,1026,626,Recruiting,Series B,219,2020,34.05223,-118.24368
Consider.co,San Francisco Bay Area,USA,North America,13,2020-03-26 00:00:00 UTC,100,13,0,Other,Seed,5,2020,37.77493,-122.41942
TravelTriangle,Gurugram,India,Asia,250,2020-03-28 00:00:00 UTC,50,500,250,Travel,Series D,47,2020,28.4601,77.02635
OneWeb,London,United Kingdom,Europe,451,2020-03-27 00:00:00 UTC,85,531,80,Aerospace,Unknown,3000,2020,51.50853,-0.12574
Bird,Los Angeles,USA,North America,406,2020-03-27 00:00:00 UTC,30,1353,947,Transportation,Series D,623,2020,34.05223,-118.24368
Dark,San Francisco Bay Area,USA,North America,6,2020-06-23 00:00:00 UTC,100,6,0,Product,Seed,3,2020,37.77493,-122.41942
DataRobot,Boston,USA,North America,200,2020-03-27 00:00:00 UTC,16.66666667,1200,1000,Data,Series E,430,2020,42.35843,-71.05977
Blueground,New York City,USA,North America,130,2020-03-27 00:00:00 UTC,25,520,390,Real Estate,Series B,77,2020,40.71427,-74.00597
Knotel,New York City,USA,North America,127,2020-03-27 00:00:00 UTC,30,423,296,Real Estate,Series C,560,2020,40.71427,-74.00597
Getaround,San Francisco Bay Area,USA,North America,100,2020-03-27 00:00:00 UTC,25,400,300,Transportation,Series D,403,2020,37.77493,-122.41942
Zipcar,Boston,USA,North America,100,2020-03-27 00:00:00 UTC,20,500,400,Transportation,Acquired,107,2020,42.35843,-71.05977
Mogo,Vancouver,Canada,North America,78,2020-03-27 00:00:00 UTC,30,260,182,Finance,Post-IPO,201,2020,49.24966,-123.11934
Bench,Vancouver,Canada,North America,47,2020-03-27 00:00:00 UTC,10,470,423,Finance,Series B,49,2020,49.24966,-123.11934
Bevi,Boston,USA,North America,30,2020-03-27 00:00:00 UTC,20,150,120,Food,Series C,60,2020,42.35843,-71.05977
Textio,Seattle,USA,North America,30,2020-03-27 00:00:00 UTC,20,150,120,Recruiting,Unknown,41,2020,47.60621,-122.33207
B8ta,San Francisco Bay Area,USA,North America,250,2020-03-26 00:00:00 UTC,50,500,250,Retail,Series C,88,2020,37.77493,-122.41942
Puppet,Portland,USA,North America,50,2020-03-26 00:00:00 UTC,10,500,450,Infrastructure,Series F,149,2020,45.52345,-122.67621
Ecobee,Toronto,Canada,North America,47,2020-03-26 00:00:00 UTC,10,470,423,Energy,Series C,149,2020,43.70643,-79.39864
Peerspace,San Francisco Bay Area,USA,North America,41,2020-03-26 00:00:00 UTC,75,55,14,Real Estate,Series B,34,2020,37.77493,-122.41942
GoSpotCheck,Denver,USA,North America,23,2020-03-26 00:00:00 UTC,20,115,92,Retail,Series B,47,2020,39.73915,-104.9847
Atsu,Seattle,USA,North America,6,2020-04-10 00:00:00 UTC,100,6,0,Infrastructure,Unknown,1,2020,47.60621,-122.33207
TripActions,San Francisco Bay Area,USA,North America,300,2020-03-25 00:00:00 UTC,25,1200,900,Travel,Series D,981,2020,37.44188,-122.14302
WanderJaunt,San Francisco Bay Area,USA,North America,56,2020-03-25 00:00:00 UTC,23,243,187,Travel,Series B,26,2020,37.77493,-122.41942
OutboundEngine,Austin,USA,North America,52,2020-03-25 00:00:00 UTC,28,186,134,Marketing,Series C,48,2020,30.26715,-97.74306
Wonderschool,San Francisco Bay Area,USA,North America,50,2020-03-25 00:00:00 UTC,75,67,17,Education,Series A,24,2020,37.77493,-122.41942
Overtime,New York City,USA,North America,30,2020-03-25 00:00:00 UTC,23,130,100,Media,Series B,35,2020,40.71427,-74.00597
